target,age,balance,day,duration,campaign,pdays,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_secondary,education_tertiary,education_unknown,in_default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,day_bin_late,day_bin_mid,age_bin_36-55,age_bin_55-65,age_bin_65+,age_bin_<25,Probability
453,-0.2948361350508223,-0.3221321248942911,0.3650703797769156,1.8554692746254353,0.48981791110946715,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.35
1898,-0.46767146975347235,-0.4295740772037658,0.48944242371224256,4.126683022064939,2.6095390754780587,-0.4527798844148962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.35
7581,-1.3318481432667226,-0.3972838303558378,0.24069833584158867,-0.4049291692548325,0.48981791110946715,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35
4153,-0.20841846769949723,-0.5989056693051024,0.3650703797769156,-0.08407516366417248,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.35
2406,-1.5046834779693725,-0.3340487636119788,0.9869305994535502,2.0429345363188545,0.8431047718375657,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35
6113,0.8285935405164031,5.5950556099885125,-1.1273941474470075,0.006052365996125283,-0.5700426710748285,3.349766500953241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35
5971,-1.0725951412127475,-0.1802856833837503,-1.5005102792529883,0.25119924667213517,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35
4033,-0.2948361350508223,-0.4118913229775195,0.3650703797769156,0.3521420798916687,-0.5700426710748285,0.8818185683884056,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.35
4000,-1.0725951412127475,0.38402482105384833,0.3650703797769156,-0.24269961586629654,-0.5700426710748285,1.337276770535564,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35
7740,-1.4182658106180477,-0.3057947976200418,-1.3761382353176614,-0.41574447281406823,-0.5700426710748285,1.4537893338755348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35
4099,0.655758205813753,0.7194205398016718,0.3650703797769156,0.5684481510763834,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.35
4028,-0.7269244718074473,0.332706393027677,0.3650703797769156,-0.18862309807011787,-0.5700426710748285,-0.4527798844148962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35
1404,-0.20841846769949723,0.08937631856650544,-0.8786500595763537,1.7833672508971972,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35
3231,-1.0725951412127475,-0.5560442106914837,-0.25678983989971904,-0.6572862523036662,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35
3209,-0.46767146975347235,-0.5124139366767239,-0.25678983989971904,0.34493187751884485,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.35
3916,0.13725220170580285,5.856260642526216,0.24069833584158867,1.0551368112419912,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.35
6056,-0.8133421391587724,2.465208111942921,-1.2517661913823346,-0.06965475891852484,2.25625221474996,-0.4527798844148962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35
1764,-0.8997598065100975,-0.3767180183753122,0.24069833584158867,1.5922968880173658,3.6693996576623547,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35
201,0.742175873165078,-0.2300664806076393,-0.25678983989971904,2.3962344525872217,0.13653105038136862,-0.4527798844148962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.35
5844,-1.6775188126720226,-0.32770603655256436,1.360046731259531,-0.6500760499308424,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.35
22,-0.3812538024021473,7.712757632431789,-1.2517661913823346,4.851308360533733,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35
5757,-0.8997598065100975,0.3242494236151245,0.48944242371224256,-0.41213937162765635,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35
3763,0.5693405384624279,-0.04977926904004136,0.11632629190626174,-0.07686496129134866,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.35
3757,0.655758205813753,1.3340884530140151,0.11632629190626174,-0.45900568705101114,-0.5700426710748285,1.5491177947900563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.35
5754,-1.4182658106180477,-0.1512629019906722,0.48944242371224256,-0.41213937162765635,-0.5700426710748285,-0.4527798844148962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35
8270,2.902617556948204,-0.4664772164585406,1.1113026433888773,-0.7005474665406092,-0.21675581034672997,0.5534649807939424,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35
3539,-0.12200080034817222,-0.5003050941087509,1.360046731259531,1.0515317100555792,5.0825471005747485,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.35
3515,-0.8133421391587724,-0.604671784813661,1.2356746873242042,1.1741051503935842,0.13653105038136862,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35
2532,0.39650520375977794,-0.6202402966867692,1.608790819130185,0.9397735732768101,0.13653105038136862,-0.4527798844148962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.35
8088,1.087846542570378,-0.6017887270593817,-1.6248823231883154,0.006052365996125283,0.48981791110946715,1.474973436300984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.35
1417,0.48292287111110294,-0.3749881837227447,-0.8786500595763537,1.2570224776810581,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35
2850,-0.9861774738614225,0.2381420986873165,-1.2517661913823346,-0.3364322467130062,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35
5049,-0.9861774738614225,-0.5304810986035408,-1.6248823231883154,-0.45179548467818736,-0.21675581034672997,1.252540360833767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35
6972,2.3841115528402534,-0.23544818841562729,-1.1273941474470075,-0.5815791273890161,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35
4988,-0.46767146975347235,-0.15433816359523675,-1.7492543671236422,-0.22106900874782506,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35
6661,-0.7269244718074473,0.5591225286637436,1.2356746873242042,-0.3977189668820087,-0.5700426710748285,2.576546762424344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35
5000,0.13725220170580285,-0.24275193472646814,-1.7492543671236422,-0.2967761336624752,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35
3417,-0.8997598065100975,0.572192390483143,0.6138144676475694,0.8027797281931575,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35
6689,1.4335172119756783,-0.5875656421382706,1.360046731259531,-0.6572862523036662,-0.5700426710748285,0.6064252368575654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.35
6671,1.4335172119756783,3.069112609539289,1.2356746873242042,-0.3256169431537705,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.35
1204,-1.6775188126720226,-0.5960226115508231,-1.5005102792529883,2.767559874787649,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35
7020,-0.8133421391587724,-0.6144741811782105,-0.6299059717056998,-0.42655977637330394,-0.5700426710748285,-0.4527798844148962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35
621,-1.2454304759153976,0.11359400370245143,0.6138144676475694,2.24121510157151,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35
7161,1.0014288752190532,-0.6242765775427601,1.4844187751948579,-0.4409801811189516,-0.21675581034672997,0.5428729295812177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.35
6672,-1.0725951412127475,-0.5620025300503275,1.2356746873242042,0.07815438972436349,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35
5336,-0.03558313299684719,-0.40996928447466663,-0.6299059717056998,-0.6284454428123709,0.13653105038136862,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.35
4923,-1.4182658106180477,-0.4584046547465586,1.608790819130185,-0.2607251217983561,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35
7229,-0.9861774738614225,-0.62754404299761,-0.13241779596439213,-0.545528115524897,-0.21675581034672997,0.9771470293029271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35
7123,-0.8997598065100975,0.6523413960521071,0.48944242371224256,-0.5275026095928375,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35
612,-0.9861774738614225,1.9645170819497522,0.6138144676475694,1.6607938105591922,0.13653105038136862,-0.4527798844148962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35
7334,-1.4182658106180477,3.633615317827173,0.6138144676475694,-0.6428658475580186,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35
7320,1.5199348793270033,0.2615909684221214,0.3650703797769156,-0.5275026095928375,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.35
7327,0.915011207867728,-0.216420007237384,0.48944242371224256,1.145264340902289,-0.21675581034672997,1.5385257435773316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.35
7433,-0.7269244718074473,-0.02171750689838966,-0.6299059717056998,-0.5202924072200137,-0.5700426710748285,0.5110967759430438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35
3051,-0.6405068044561224,-0.19162571055058217,-0.6299059717056998,-0.4734260917966588,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.35
5486,-1.0725951412127475,-0.3453887907788107,-0.8786500595763537,0.2151482348080161,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35
6269,-1.2454304759153976,-0.23986887697218884,-0.5055339277703729,0.6333399724317977,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35
2868,-0.5540891371047973,-0.5026115403121743,-1.1273941474470075,0.5143716332802046,0.13653105038136862,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35
533,-0.6405068044561224,0.5794961367939838,0.48944242371224256,0.8820919542942195,-0.5700426710748285,-0.4527798844148962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.35
7155,-0.8997598065100975,-0.27504218157439614,1.360046731259531,0.6044991629405024,0.13653105038136862,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35
2080,-1.3318481432667226,-0.6092846772205078,-0.8786500595763537,-0.4698209906102469,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35
4916,-1.4182658106180477,1.0409775813289546,1.608790819130185,-0.5094771036607779,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35
2883,0.5693405384624279,-0.19450876830486144,-1.1273941474470075,0.8965123590398671,-0.21675581034672997,-0.4527798844148962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35
695,0.39650520375977794,-0.38017768768044735,0.8625585555182234,1.029901102937108,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.35
4915,-1.0725951412127475,-0.23179631526020686,1.608790819130185,-0.04081394942722955,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35
5692,-0.5540891371047973,-0.46570840105739947,0.48944242371224256,0.5504226451443237,-0.5700426710748285,-0.4527798844148962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.35
6116,-1.2454304759153976,-0.42842085410205405,-1.1273941474470075,0.056523782605892026,-0.5700426710748285,-0.4527798844148962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35
5635,3.075452891650854,-0.31502058243373554,0.11632629190626174,-0.7041525677270211,0.48981791110946715,-0.4527798844148962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.35
7530,0.915011207867728,1.325823687451748,0.6138144676475694,-0.03720884824081764,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.35
708,-0.8997598065100975,-0.30252733216519195,0.8625585555182234,1.8013927568292567,-0.21675581034672997,-0.4527798844148962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35
8,1.0014288752190532,-0.5081854519704476,-1.3761382353176614,1.0875827219196985,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34
3248,0.39650520375977794,-0.10801703567648291,-0.25678983989971904,-0.47703119298307073,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.34
3798,-0.8133421391587724,0.49069795796218185,0.24069833584158867,-0.48424139535589455,-0.5700426710748285,-0.4527798844148962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34
3756,0.742175873165078,-0.11839604359188834,0.11632629190626174,-0.03360374705440573,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.34
138,-1.0725951412127475,-0.48877286309163376,-0.381161883835046,1.2029459598848795,-0.21675581034672997,-0.4527798844148962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34
8042,-0.46767146975347235,-0.06092709235658793,-0.008045752029065193,-0.5347128119656612,-0.21675581034672997,1.4855654875137085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.34
8263,-1.2454304759153976,-0.6140897734776399,0.6138144676475694,-0.45900568705101114,0.13653105038136862,1.1360277974937962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34
3294,0.655758205813753,-0.5531611529372045,0.24069833584158867,0.7955695258203337,0.13653105038136862,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.34
1813,0.915011207867728,0.2554404452129922,0.3650703797769156,0.7559134127698026,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.34
7750,-1.2454304759153976,-0.5335563602081053,-0.8786500595763537,-0.044419050613641466,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34
