target,age,balance,day,duration,campaign,pdays,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_secondary,education_tertiary,education_unknown,in_default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,day_bin_late,day_bin_mid,age_bin_36-55,age_bin_55-65,age_bin_65+,age_bin_<25,Probability
36546,-0.6501394152937463,-0.3900049179622067,-0.09515771111397169,-0.3222454551301242,-0.5683733289831971,-0.414045348231905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.72
32909,0.4756085524096124,-0.3854023079511461,-0.5753860276358777,1.46012058094436,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.72
40208,-0.4625147540098532,-0.24337891332413306,-0.33527186937492465,0.3776965719120015,-0.5683733289831971,2.9297898596719802,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.72
39477,4.040477116803582,26.24990182605659,-1.7759568189406423,0.4924411665090713,-0.5683733289831971,0.5313842492409196,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.72
27554,1.3199195281871314,0.1337063497249039,-1.2957285024187364,0.7028062566036993,-0.5683733289831971,2.253061305691432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.72
25623,-0.931576407219586,-0.41926436731823485,1.585641396712699,0.14820738271786194,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72
40141,1.7889811813968644,0.4391223997445685,-1.17567142328826,0.1290832836183503,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.72
40352,-0.08726543144206694,-0.4465512695266656,1.4655843175822225,0.897872067418718,-0.24438260666485956,1.4071506132157467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72
40353,1.3199195281871314,-0.01259089705523686,1.4655843175822225,0.301200175513955,-0.5683733289831971,0.5015285777417778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.72
36719,2.7271044878163297,2.1115136230492335,-1.5358426606796893,-0.15012856323451954,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.72
37118,1.5075441894710246,0.28427744865817234,-0.4553289485054011,3.0703697251232396,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.72
36871,1.5075441894710246,0.09918677464194932,-1.4157855815492129,1.4562957611244576,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.72
24420,0.38179622176766587,0.3815897746063109,0.6251847636688872,0.7984267521012575,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72
40347,1.8827935120388108,-0.0987254558336568,1.345527238451746,-0.16542784251412884,-0.24438260666485956,0.5015285777417778,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.72
37649,2.1642305039646503,0.09392664891502292,-1.0556143441577834,1.1770839142715879,0.4035988379718157,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.72
34122,-0.8377640765776394,0.18269127055690607,-0.21521479024444815,1.0355655809352018,-0.5683733289831971,3.1586833411654007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.72
37590,3.8528524555196886,-0.4126892101595768,-1.7759568189406423,0.4082951304712201,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.72
39989,-1.3068257297873722,0.4693681226743953,-0.09515771111397169,0.03346278812079215,-0.24438260666485956,3.3477692606599656,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.72
39671,-0.08726543144206694,-0.42288070375549675,1.7056984758431755,0.7716530133619411,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72
39764,-1.3068257297873722,-0.39131994939393827,-0.33527186937492465,0.037287607940694474,-0.5683733289831971,1.4071506132157467,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.72
24923,1.0384825362612917,-0.2558717119255833,0.6251847636688872,2.691712562952909,-0.24438260666485956,-0.414045348231905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72
29723,-0.18107776208401352,1.484243630113259,0.14495644714698128,0.07171098631981541,-0.5683733289831971,3.0193568741694055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.72
28526,1.226107197545185,-0.11647838016203343,-1.7759568189406423,0.8328501304803784,-0.5683733289831971,2.6511369256799897,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.72
28516,0.4756085524096124,-0.38605982366701186,-1.7759568189406423,2.198310806185509,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.72
24041,1.6951688507549176,1.8179328559151533,0.5051276845384107,2.9212017521470486,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.72
26084,1.4137318588290781,0.031462655907771815,1.7056984758431755,0.8328501304803784,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.72
35442,-0.4625147540098532,-0.11286204372477153,0.2650135262774578,2.856179815208709,-0.5683733289831971,3.0492125456685475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.72
24303,0.19417156048377274,0.5607628071797417,0.5051276845384107,8.383044454967571,-0.24438260666485956,-0.414045348231905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72
36159,-0.6501394152937463,-0.24568021832966336,-1.6558997398101658,0.33944837371297826,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72
37329,-1.400638060429319,-0.4465512695266656,0.14495644714698128,-0.09275626593598463,-0.5683733289831971,0.41196156324435235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.72
26073,1.7889811813968644,-0.3995388958422608,1.7056984758431755,0.32032427461346663,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.72
38935,-0.4625147540098532,-0.12436856875242305,-1.7759568189406423,0.312674634973662,-0.24438260666485956,0.5413361397406337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.72
39981,2.5394798265324368,0.21984090850332383,-0.09515771111397169,1.3683249052667041,-0.24438260666485956,0.5114804682414917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.72
15431,0.10035922984182617,-0.3531840378737218,1.105413080190793,3.487275085492593,0.4035988379718157,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72
31468,0.10035922984182617,-0.36732062576483654,-1.2957285024187364,1.6934345899584018,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.72
17767,1.4137318588290781,-0.36271801575377594,-1.0556143441577834,0.8404997701201831,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.72
15151,0.9446702056193452,0.06795477813832378,0.9853560010603166,2.328354680062188,0.07960811565347808,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72
39807,-0.7439517459356929,0.33063230662671134,0.14495644714698128,0.9437699052575459,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.72
16363,1.1322948669032384,-0.4465512695266656,1.7056984758431755,1.2765292295890482,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72
27331,-0.36870242336790665,-0.42781207162449025,-1.2957285024187364,0.32032427461346663,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.72
30613,3.102353810384116,-0.22628350471162223,0.8652989219298401,0.018163508841182837,0.7275895602901533,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.72
32514,-0.08726543144206694,0.20110171060114848,-0.9355572650273071,1.2153321124706111,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.72
30605,1.1322948669032384,-0.22792729400128672,0.7452418427993637,0.4197695899309271,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72
38653,-1.0253887378615325,-0.41301796801750973,0.2650135262774578,0.39299585119161085,0.07960811565347808,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.72
17137,1.226107197545185,-0.19570902392386247,-1.4157855815492129,0.488616346689169,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.72
39662,-0.7439517459356929,-0.13357378877454426,1.585641396712699,3.747362833245951,0.7275895602901533,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72
36024,-0.2748900927259601,0.35627541954547753,1.345527238451746,-0.38344257224856143,-0.5683733289831971,0.5910955922392033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72
15929,0.7570455443354521,-0.42583952447689283,1.585641396712699,0.664558058404676,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72
29126,-1.400638060429319,-0.20195542322458757,-0.09515771111397169,1.3300767070676809,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.72
18851,-0.931576407219586,1.6617728733970254,-0.33527186937492465,0.9781932836366668,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.72
14469,-1.400638060429319,-0.1582306281195118,0.7452418427993637,1.3377263467074856,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72
16165,0.38179622176766587,-0.05171308214925203,1.7056984758431755,1.4945439593234808,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72
27360,1.5075441894710246,-0.3489101857205941,-1.2957285024187364,1.4218723827453368,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.72
40755,-1.588262721713212,-0.2200371054108971,-0.9355572650273071,1.4103979232856296,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.72
9663,-0.4625147540098532,0.5584615021742114,0.0248993680165048,9.591687518056705,0.4035988379718157,-0.414045348231905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.72
28167,3.0085414797421697,-0.29565141273546425,0.14495644714698128,0.07553580613971773,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.72
28171,2.2580428346065973,0.34772771523922213,0.14495644714698128,-0.15395338305442186,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.72
38533,-0.4625147540098532,1.1012407256214303,-1.5358426606796893,0.08701026559942472,-0.5683733289831971,1.2976798177188933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.72
30706,-1.2130133991454257,-0.32260955708596206,1.7056984758431755,1.1847335539113923,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72
38000,-1.400638060429319,-0.19472275035006376,-0.09515771111397169,0.7487040944425272,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.72
38021,-0.6501394152937463,0.5788444893660513,0.0248993680165048,0.1711563016372759,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.72
38123,-0.7439517459356929,1.4858874194029237,0.8652989219298401,0.676032517864383,-0.5683733289831971,3.8752194571448046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72
38106,-1.3068257297873722,0.8000985277548933,0.7452418427993637,0.9284706259779365,-0.5683733289831971,1.4171025037154608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72
37665,-0.6501394152937463,-0.35844416360064824,-1.0556143441577834,1.2459306710298297,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72
37667,4.228101778087475,-0.3949362858312002,-1.0556143441577834,-0.436990049727194,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.72
29498,-0.6501394152937463,-0.42583952447689283,0.14495644714698128,1.5939892746409414,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.72
7220,-0.18107776208401352,0.46180669194193863,-1.6558997398101658,1.0126166620157877,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.72
29545,-0.7439517459356929,-0.35975919503237985,0.14495644714698128,0.8902224277789133,-0.5683733289831971,-0.414045348231905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.72
37629,1.7889811813968644,1.2850163682059217,-1.4157855815492129,0.9896677430963737,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.72
38702,-1.9635120442809981,-0.19833908678732567,1.585641396712699,0.08701026559942472,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.72
38704,-0.8377640765776394,-0.14606658737599448,1.585641396712699,0.6607332385847737,-0.5683733289831971,1.556428970711456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72
23122,-1.0253887378615325,-0.2752684255436244,0.38507060540793425,1.4792446800438717,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.72
27206,-1.0253887378615325,-0.4465512695266656,-1.4157855815492129,1.7928799052758624,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72
30816,-0.931576407219586,-0.3840872765194145,1.7056984758431755,0.9667188241769599,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72
28193,3.4776031329519026,-0.3946075279732673,0.2650135262774578,0.3776965719120015,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.72
28604,-0.5563270846517998,0.6012000237054884,-1.5358426606796893,0.7028062566036993,-0.5683733289831971,0.9394117597291914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72
22051,1.1322948669032384,0.28592123794783686,0.14495644714698128,2.4048510764602344,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.72
37638,-0.931576407219586,-0.1565868388298473,-1.4157855815492129,0.12143364397854566,-0.5683733289831971,0.5214323587412057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72
38972,3.3837908023099557,-0.4340584709252154,-1.5358426606796893,-0.0009605902583287942,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.72
18327,-0.7439517459356929,-0.3482526700047283,-0.5753860276358777,0.44654332867024343,0.4035988379718157,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.72
